agent,name,model,seed,test_clf_acc,test_1nn_acc,test_triplet_acc,NINO_ds_acc,NIFO_ds_acc,rNINO_ds_acc,2_NINO_ds_acc,3_NINO_ds_acc,2_NIFO_ds_acc,3_NIFO_ds_acc,2_rNINO_ds_acc,3_rNINO_ds_acc,NIs,NI_acc,NO_acc
MTL0s0,MTL0.5s0,MTL0.5,0,0.925000011920929,0.95,0.762499988079071,0.95,1.0,0.95,0.95,0.9,1.0,1.0,0.95,0.925,"[[ 19]
 [ 18]
 [ 49]
 [ 10]
 [ 49]
 [ 25]
 [ 19]
 [  5]
 [ 19]
 [ 17]
 [ 25]
 [ 36]
 [ 36]
 [ 36]
 [ 54]
 [ 54]
 [ 25]
 [ 44]
 [ 36]
 [ 41]
 [ 71]
 [ 67]
 [ 67]
 [ 71]
 [ 91]
 [ 81]
 [ 88]
 [ 70]
 [ 77]
 [ 91]
 [114]
 [109]
 [109]
 [112]
 [109]
 [109]
 [110]
 [ 94]
 [109]
 [ 94]]",0.9125,0.925
MTL0s0,MTL0.5s1,MTL0.5,1,0.949999988079071,0.925,0.7462499737739563,0.825,1.0,0.825,0.925,0.925,1.0,1.0,0.925,0.95,"[[ 20]
 [ 19]
 [  4]
 [ 59]
 [ 10]
 [ 25]
 [ 19]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 36]
 [ 36]
 [ 29]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 89]
 [ 91]
 [ 91]
 [ 74]
 [ 91]
 [ 89]
 [ 91]
 [ 91]
 [ 75]
 [ 91]
 [ 97]
 [ 99]
 [ 94]
 [ 93]
 [114]
 [114]
 [ 97]
 [118]
 [114]
 [114]]",0.8375,0.8
MTL0s0,MTL0.5s2,MTL0.5,2,0.975000023841858,0.975,0.7337499856948853,0.85,1.0,0.875,0.825,0.875,1.0,1.0,0.825,0.875,"[[ 39]
 [ 12]
 [ 39]
 [ 19]
 [ 19]
 [ 49]
 [ 10]
 [ 19]
 [ 49]
 [ 19]
 [ 25]
 [ 42]
 [ 54]
 [ 54]
 [ 42]
 [ 54]
 [ 48]
 [ 42]
 [ 42]
 [ 42]
 [ 89]
 [ 82]
 [ 82]
 [ 60]
 [ 91]
 [ 66]
 [ 82]
 [ 70]
 [ 82]
 [ 82]
 [ 95]
 [117]
 [ 86]
 [ 86]
 [117]
 [117]
 [101]
 [117]
 [117]
 [102]]",0.8375,0.8125
MTL0s0,MTL0.5s3,MTL0.5,3,0.949999988079071,0.95,0.7337499856948853,0.925,1.0,0.95,0.9,0.9,1.0,1.0,0.925,0.925,"[[ 19]
 [ 19]
 [ 19]
 [ 21]
 [ 19]
 [ 35]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 53]
 [ 19]
 [ 58]
 [ 54]
 [ 54]
 [ 53]
 [ 42]
 [ 53]
 [ 46]
 [ 91]
 [ 77]
 [ 77]
 [ 60]
 [ 91]
 [ 89]
 [ 91]
 [ 77]
 [ 83]
 [ 71]
 [114]
 [106]
 [114]
 [117]
 [ 94]
 [114]
 [ 94]
 [106]
 [ 99]
 [114]]",0.8,0.8
MTL0s0,MTL0.5s4,MTL0.5,4,0.975000023841858,0.95,0.731249988079071,0.925,1.0,0.95,0.95,0.95,1.0,1.0,0.975,0.95,"[[ 19]
 [ 20]
 [ 19]
 [  1]
 [ 19]
 [ 10]
 [ 20]
 [ 19]
 [ 19]
 [ 19]
 [ 48]
 [ 48]
 [ 53]
 [ 53]
 [ 53]
 [ 53]
 [ 48]
 [ 29]
 [ 53]
 [ 41]
 [ 91]
 [ 91]
 [ 91]
 [ 91]
 [ 91]
 [ 91]
 [ 71]
 [ 91]
 [ 91]
 [ 82]
 [ 93]
 [ 94]
 [109]
 [ 93]
 [103]
 [117]
 [109]
 [ 94]
 [109]
 [109]]",0.9,0.825
MTL0s0,MTL0.8s0,MTL0.8,0,0.949999988079071,0.925,0.7462499737739563,0.875,1.0,0.9,0.875,0.925,1.0,1.0,0.9,0.95,"[[ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 53]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 25]
 [ 42]
 [ 53]
 [ 42]
 [ 54]
 [ 53]
 [ 25]
 [ 29]
 [ 53]
 [ 41]
 [ 89]
 [ 89]
 [ 91]
 [ 71]
 [ 61]
 [ 91]
 [ 88]
 [ 69]
 [ 69]
 [ 91]
 [ 96]
 [109]
 [ 99]
 [ 99]
 [109]
 [109]
 [ 94]
 [109]
 [109]
 [ 99]]",0.875,0.95
MTL0s0,MTL0.8s1,MTL0.8,1,0.925000011920929,0.925,0.7237499952316284,0.775,1.0,0.775,0.875,0.925,1.0,1.0,0.875,0.9,"[[  1]
 [ 19]
 [  1]
 [ 59]
 [ 10]
 [ 53]
 [ 19]
 [ 25]
 [  1]
 [  1]
 [ 25]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 71]
 [ 67]
 [ 62]
 [ 60]
 [ 62]
 [ 62]
 [ 91]
 [ 62]
 [ 64]
 [ 62]
 [ 97]
 [ 94]
 [ 97]
 [ 94]
 [103]
 [114]
 [ 94]
 [ 97]
 [114]
 [ 97]]",0.8125,0.775
MTL0s0,MTL0.8s2,MTL0.8,2,1.0,0.95,0.7274999618530273,0.825,1.0,0.825,0.85,0.85,1.0,1.0,0.85,0.85,"[[ 21]
 [  5]
 [  8]
 [ 19]
 [ 19]
 [ 53]
 [ 39]
 [ 19]
 [ 19]
 [ 19]
 [ 53]
 [ 42]
 [ 53]
 [ 41]
 [ 42]
 [ 53]
 [ 42]
 [ 42]
 [ 29]
 [ 42]
 [ 89]
 [ 64]
 [ 88]
 [ 89]
 [ 91]
 [ 66]
 [ 82]
 [ 88]
 [ 88]
 [ 89]
 [ 94]
 [ 94]
 [109]
 [117]
 [ 94]
 [ 99]
 [ 94]
 [ 94]
 [ 99]
 [111]]",0.825,0.825
MTL0s0,MTL0.8s3,MTL0.8,3,0.949999988079071,0.925,0.7299999594688416,0.925,1.0,0.925,0.925,0.95,1.0,1.0,0.925,0.95,"[[ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 25]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 53]
 [ 25]
 [ 58]
 [ 53]
 [ 53]
 [ 25]
 [ 42]
 [ 53]
 [ 53]
 [ 88]
 [ 77]
 [ 77]
 [ 60]
 [ 91]
 [ 89]
 [ 77]
 [ 77]
 [ 77]
 [ 89]
 [ 94]
 [117]
 [117]
 [117]
 [ 94]
 [ 94]
 [117]
 [ 94]
 [117]
 [ 94]]",0.8375,0.725
MTL0s0,MTL0.8s4,MTL0.8,4,0.975000023841858,0.95,0.762499988079071,0.9,1.0,0.925,0.95,0.95,1.0,1.0,0.975,0.95,"[[17]
 [20]
 [20]
 [20]
 [19]
 [25]
 [ 5]
 [19]
 [ 1]
 [17]
 [19]
 [36]
 [48]
 [36]
 [36]
 [36]
 [48]
 [29]
 [36]
 [58]
 [91]
 [91]
 [79]
 [91]
 [87]
 [88]
 [88]
 [88]
 [75]
 [62]
 [94]
 [99]
 [94]
 [94]
 [94]
 [93]
 [94]
 [99]
 [99]
 [94]]",0.8375,0.775
MTL0s0,MTL1s0,MTL1,0,0.925000011920929,0.925,0.59375,0.775,0.8,0.775,0.675,0.65,0.625,0.65,0.675,0.65,"[[ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 14]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 97]
 [ 97]
 [112]
 [ 97]
 [ 97]
 [ 97]
 [ 63]
 [ 63]
 [ 97]
 [ 97]
 [ 97]
 [ 97]
 [ 97]
 [ 97]
 [ 97]
 [ 92]
 [ 97]
 [110]
 [ 97]
 [ 97]]",0.5,0.5
MTL0s0,MTL1s1,MTL1,1,0.949999988079071,0.925,0.5649999976158142,0.625,0.475,0.6,0.7,0.725,0.65,0.8,0.7,0.7,"[[  0]
 [  0]
 [ 57]
 [ 25]
 [ 36]
 [ 36]
 [  0]
 [  0]
 [ 36]
 [ 36]
 [ 36]
 [ 44]
 [ 36]
 [  0]
 [ 44]
 [ 17]
 [ 36]
 [ 36]
 [ 42]
 [  9]
 [ 81]
 [ 81]
 [ 62]
 [ 81]
 [ 81]
 [ 76]
 [119]
 [101]
 [ 81]
 [ 81]
 [ 81]
 [ 81]
 [ 81]
 [ 81]
 [ 81]
 [ 76]
 [ 81]
 [ 81]
 [ 81]
 [ 81]]",0.3875,0.5
MTL0s0,MTL1s2,MTL1,2,0.975000023841858,0.975,0.6100000143051147,0.55,0.65,0.55,0.75,0.825,0.775,0.775,0.75,0.825,"[[  2]
 [ 41]
 [ 53]
 [ 53]
 [ 41]
 [ 41]
 [ 53]
 [ 53]
 [ 27]
 [ 53]
 [ 41]
 [  6]
 [ 41]
 [ 41]
 [ 27]
 [  6]
 [  6]
 [ 53]
 [ 41]
 [ 41]
 [106]
 [ 89]
 [ 82]
 [ 91]
 [ 91]
 [ 67]
 [ 93]
 [ 94]
 [ 91]
 [ 81]
 [ 89]
 [ 77]
 [ 89]
 [ 81]
 [ 91]
 [ 91]
 [ 81]
 [ 81]
 [ 91]
 [ 91]]",0.375,0.6
MTL0s0,MTL1s3,MTL1,3,0.949999988079071,0.95,0.5774999856948853,0.85,0.6,0.875,0.775,0.775,0.625,0.65,0.775,0.75,"[[10]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [18]
 [ 1]
 [ 8]
 [54]
 [18]
 [18]
 [18]
 [77]
 [77]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]
 [83]]",0.45,0.4
MTL0s0,MTL1s4,MTL1,4,0.975000023841858,0.975,0.5999999642372131,0.575,0.85,0.575,0.725,0.75,0.725,0.775,0.725,0.75,"[[ 53]
 [ 53]
 [  3]
 [ 59]
 [ 38]
 [ 18]
 [ 53]
 [ 53]
 [ 38]
 [ 37]
 [ 43]
 [ 43]
 [ 53]
 [ 38]
 [ 43]
 [ 43]
 [  3]
 [ 15]
 [ 37]
 [ 53]
 [ 94]
 [ 64]
 [ 60]
 [ 94]
 [105]
 [ 94]
 [109]
 [ 60]
 [ 94]
 [ 62]
 [ 94]
 [ 62]
 [ 62]
 [103]
 [ 92]
 [ 94]
 [ 93]
 [ 62]
 [103]
 [ 94]]",0.4,0.5
MTL0s1,MTL0s0,MTL0,0,0.675000011920929,0.95,0.7587499618530273,0.85,1.0,0.875,0.875,0.85,1.0,1.0,0.875,0.85,"[[ 19]
 [  5]
 [ 19]
 [  5]
 [ 49]
 [ 25]
 [  5]
 [  5]
 [ 10]
 [ 10]
 [ 25]
 [ 29]
 [ 29]
 [ 29]
 [ 36]
 [ 29]
 [ 25]
 [ 29]
 [ 46]
 [ 58]
 [ 91]
 [ 79]
 [ 69]
 [ 91]
 [ 91]
 [ 91]
 [ 91]
 [ 69]
 [ 77]
 [ 91]
 [ 93]
 [109]
 [109]
 [ 93]
 [109]
 [109]
 [110]
 [109]
 [116]
 [109]]",0.8375,0.925
MTL0s1,MTL0s1,MTL0,1,0.4749999940395355,0.9,0.7299999594688416,0.9,1.0,1.0,0.9,0.9,1.0,1.0,1.0,1.0,"[[  5]
 [ 19]
 [ 49]
 [ 10]
 [ 49]
 [ 25]
 [ 19]
 [ 49]
 [ 49]
 [ 49]
 [ 25]
 [ 52]
 [ 25]
 [ 58]
 [ 52]
 [ 42]
 [ 25]
 [ 58]
 [ 42]
 [ 58]
 [ 91]
 [ 71]
 [ 75]
 [ 79]
 [ 90]
 [ 81]
 [ 75]
 [ 62]
 [ 62]
 [ 90]
 [ 94]
 [ 99]
 [114]
 [ 99]
 [ 99]
 [110]
 [ 99]
 [ 97]
 [110]
 [114]]",0.95,1.0
MTL0s1,MTL0s2,MTL0,2,0.550000011920929,0.95,0.7137500047683716,0.925,1.0,0.9,0.925,0.95,1.0,1.0,0.925,0.95,"[[ 19]
 [ 12]
 [  1]
 [ 20]
 [ 19]
 [ 49]
 [  1]
 [  5]
 [ 19]
 [ 19]
 [ 53]
 [ 48]
 [ 48]
 [ 47]
 [ 36]
 [ 34]
 [ 48]
 [ 29]
 [ 42]
 [ 48]
 [ 67]
 [ 70]
 [ 82]
 [ 67]
 [ 60]
 [ 73]
 [ 82]
 [ 63]
 [ 70]
 [ 70]
 [101]
 [117]
 [ 86]
 [101]
 [ 94]
 [ 99]
 [101]
 [117]
 [ 99]
 [102]]",0.6625,0.8
MTL0s1,MTL0s3,MTL0,3,0.5,0.9,0.7212499976158142,0.8,1.0,0.85,0.9,0.925,1.0,1.0,0.9,0.925,"[[ 21]
 [ 49]
 [ 21]
 [ 21]
 [ 49]
 [ 10]
 [ 19]
 [ 10]
 [ 49]
 [ 21]
 [ 43]
 [ 53]
 [ 53]
 [ 33]
 [ 53]
 [ 53]
 [ 53]
 [ 44]
 [ 53]
 [ 42]
 [ 91]
 [ 71]
 [ 79]
 [ 60]
 [ 60]
 [ 71]
 [ 91]
 [ 77]
 [ 83]
 [ 86]
 [109]
 [109]
 [109]
 [109]
 [109]
 [109]
 [109]
 [ 93]
 [ 99]
 [109]]",0.725,0.95
MTL0s1,MTL0s4,MTL0,4,0.675000011920929,0.85,0.7249999642372131,0.8,1.0,0.85,0.9,0.925,1.0,1.0,0.925,0.925,"[[ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 10]
 [ 19]
 [ 19]
 [ 48]
 [ 42]
 [ 29]
 [ 42]
 [ 40]
 [ 53]
 [ 25]
 [ 28]
 [ 42]
 [ 41]
 [ 91]
 [ 91]
 [ 91]
 [ 60]
 [ 60]
 [ 71]
 [ 62]
 [ 91]
 [ 75]
 [ 82]
 [ 97]
 [103]
 [114]
 [103]
 [103]
 [ 92]
 [117]
 [103]
 [103]
 [ 92]]",0.7125,0.9
MTL0s1,MTL0.2s0,MTL0.2,0,0.949999988079071,0.95,0.7475000023841858,0.775,1.0,0.8,0.8,0.8,1.0,1.0,0.825,0.825,"[[  2]
 [  5]
 [ 19]
 [  5]
 [ 49]
 [ 10]
 [ 10]
 [  5]
 [ 10]
 [ 10]
 [ 25]
 [ 34]
 [ 25]
 [ 54]
 [ 36]
 [ 29]
 [ 25]
 [ 47]
 [ 36]
 [ 58]
 [ 71]
 [ 79]
 [ 62]
 [ 71]
 [ 91]
 [ 64]
 [ 70]
 [ 69]
 [ 77]
 [ 75]
 [ 93]
 [113]
 [109]
 [ 93]
 [109]
 [109]
 [110]
 [109]
 [ 94]
 [ 94]]",0.8375,0.9375
MTL0s1,MTL0.2s1,MTL0.2,1,0.949999988079071,0.9,0.75,0.775,1.0,0.8,0.825,0.825,1.0,1.0,0.875,0.875,"[[  5]
 [ 19]
 [ 20]
 [ 59]
 [ 20]
 [ 48]
 [ 19]
 [ 20]
 [ 18]
 [  5]
 [ 25]
 [ 40]
 [ 42]
 [ 29]
 [ 36]
 [ 42]
 [ 42]
 [ 47]
 [ 36]
 [ 29]
 [ 89]
 [ 71]
 [ 91]
 [ 60]
 [ 60]
 [ 80]
 [ 91]
 [ 91]
 [ 80]
 [ 60]
 [109]
 [109]
 [109]
 [109]
 [111]
 [117]
 [ 99]
 [109]
 [111]
 [117]]",0.7875,0.975
MTL0s1,MTL0.2s2,MTL0.2,2,0.949999988079071,0.925,0.7274999618530273,0.85,1.0,0.85,0.85,0.9,1.0,1.0,0.85,0.9,"[[ 19]
 [ 12]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 48]
 [ 48]
 [ 36]
 [ 36]
 [ 36]
 [ 48]
 [ 29]
 [ 29]
 [ 48]
 [ 67]
 [ 82]
 [ 82]
 [ 60]
 [ 91]
 [ 66]
 [ 82]
 [ 70]
 [ 70]
 [ 82]
 [ 95]
 [109]
 [109]
 [114]
 [102]
 [117]
 [101]
 [117]
 [ 99]
 [102]]",0.75,0.925
MTL0s1,MTL0.2s3,MTL0.2,3,0.949999988079071,0.9,0.7450000047683716,0.875,1.0,0.9,0.9,0.9,1.0,1.0,0.95,0.95,"[[ 17]
 [ 19]
 [ 21]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 19]
 [ 49]
 [ 19]
 [ 53]
 [ 29]
 [ 41]
 [ 42]
 [ 53]
 [ 53]
 [ 29]
 [ 53]
 [ 29]
 [ 91]
 [ 79]
 [ 79]
 [ 87]
 [ 60]
 [ 79]
 [ 91]
 [ 77]
 [ 70]
 [ 71]
 [109]
 [109]
 [109]
 [109]
 [106]
 [109]
 [ 99]
 [ 99]
 [ 99]
 [102]]",0.8,0.9125
MTL0s1,MTL0.2s4,MTL0.2,4,0.949999988079071,0.95,0.7362499833106995,0.8,1.0,0.825,0.95,0.875,1.0,1.0,0.95,0.875,"[[  1]
 [ 21]
 [  1]
 [  1]
 [ 19]
 [ 22]
 [ 19]
 [ 22]
 [ 49]
 [ 19]
 [ 48]
 [ 42]
 [ 29]
 [ 42]
 [ 42]
 [ 53]
 [ 25]
 [ 29]
 [ 42]
 [ 58]
 [ 91]
 [ 89]
 [ 91]
 [ 91]
 [ 60]
 [ 91]
 [ 89]
 [ 91]
 [ 82]
 [ 82]
 [ 92]
 [ 97]
 [114]
 [114]
 [103]
 [ 97]
 [ 99]
 [ 97]
 [103]
 [114]]",0.725,0.85
MTL0s1,MTL0.5s0,MTL0.5,0,0.925000011920929,0.95,0.762499988079071,0.9,1.0,0.95,0.925,0.9,1.0,1.0,0.975,0.9,"[[ 19]
 [ 18]
 [ 49]
 [ 10]
 [ 49]
 [ 25]
 [ 19]
 [  5]
 [ 19]
 [ 17]
 [ 25]
 [ 36]
 [ 36]
 [ 36]
 [ 54]
 [ 54]
 [ 25]
 [ 44]
 [ 36]
 [ 41]
 [ 71]
 [ 67]
 [ 67]
 [ 71]
 [ 91]
 [ 81]
 [ 88]
 [ 70]
 [ 77]
 [ 91]
 [114]
 [109]
 [109]
 [112]
 [109]
 [109]
 [110]
 [ 94]
 [109]
 [ 94]]",0.8625,0.875
MTL0s1,MTL0.5s1,MTL0.5,1,0.949999988079071,0.925,0.7462499737739563,0.8,1.0,0.8,0.825,0.85,1.0,1.0,0.825,0.825,"[[ 20]
 [ 19]
 [  4]
 [ 59]
 [ 10]
 [ 25]
 [ 19]
 [ 25]
 [ 25]
 [ 25]
 [ 25]
 [ 36]
 [ 36]
 [ 29]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 36]
 [ 89]
 [ 91]
 [ 91]
 [ 74]
 [ 91]
 [ 89]
 [ 91]
 [ 91]
 [ 75]
 [ 91]
 [ 97]
 [ 99]
 [ 94]
 [ 93]
 [114]
 [114]
 [ 97]
 [118]
 [114]
 [114]]",0.7875,0.8
MTL0s1,MTL0.5s2,MTL0.5,2,0.975000023841858,0.975,0.7337499856948853,0.8,1.0,0.8,0.85,0.9,1.0,1.0,0.85,0.9,"[[ 39]
 [ 12]
 [ 39]
 [ 19]
 [ 19]
 [ 49]
 [ 10]
 [ 19]
 [ 49]
 [ 19]
 [ 25]
 [ 42]
 [ 54]
 [ 54]
 [ 42]
 [ 54]
 [ 48]
 [ 42]
 [ 42]
 [ 42]
 [ 89]
 [ 82]
 [ 82]
 [ 60]
 [ 91]
 [ 66]
 [ 82]
 [ 70]
 [ 82]
 [ 82]
 [ 95]
 [117]
 [ 86]
 [ 86]
 [117]
 [117]
 [101]
 [117]
 [117]
 [102]]",0.6625,0.9125
