Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(1, 1, 10, 10)",1.0
,,"(1, 1, 10, 100)",0.995
,,"(1, 1, 10, 1000)",0.965
,,"(1, 1, 10, 10000)",0.8575
,,"(1, 1, 10, 100000)",0.7525
,,"(1, 1, 10, 1000000)",0.5925
,,"(1, 1, 100, 0)",0.995
,,"(1, 1, 100, 1)",0.995
,,"(1, 1, 100, 10)",0.995
,,"(1, 1, 100, 100)",0.9925
,,"(1, 1, 100, 1000)",0.965
,,"(1, 1, 100, 10000)",0.8575
,,"(1, 1, 100, 100000)",0.7525
,,"(1, 1, 100, 1000000)",0.5925
,,"(1, 1, 1000, 0)",0.965
,,"(1, 1, 1000, 1)",0.965
,,"(1, 1, 1000, 10)",0.965
,,"(1, 1, 1000, 100)",0.965
,,"(1, 1, 1000, 1000)",0.94
,,"(1, 1, 1000, 10000)",0.86
,,"(1, 1, 1000, 100000)",0.7525
,,"(1, 1, 1000, 1000000)",0.5925
,,"(1, 1, 10000, 0)",0.8575
,,"(1, 1, 10000, 1)",0.8575
,,"(1, 1, 10000, 10)",0.8575
,,"(1, 1, 10000, 100)",0.8575
,,"(1, 1, 10000, 1000)",0.86
,,"(1, 1, 10000, 10000)",0.845
,,"(1, 1, 10000, 100000)",0.745
,,"(1, 1, 10000, 1000000)",0.5925
,,"(1, 1, 100000, 0)",0.7525
,,"(1, 1, 100000, 1)",0.7525
,,"(1, 1, 100000, 10)",0.7525
,,"(1, 1, 100000, 100)",0.7525
,,"(1, 1, 100000, 1000)",0.7525
,,"(1, 1, 100000, 10000)",0.745
,,"(1, 1, 100000, 100000)",0.705
,,"(1, 1, 100000, 1000000)",0.59
,,"(1, 1, 1000000, 0)",0.5925
,,"(1, 1, 1000000, 1)",0.5925
,,"(1, 1, 1000000, 10)",0.5925
,,"(1, 1, 1000000, 100)",0.5925
,,"(1, 1, 1000000, 1000)",0.5925
,,"(1, 1, 1000000, 10000)",0.5925
,,"(1, 1, 1000000, 100000)",0.59
,,"(1, 1, 1000000, 1000000)",0.5525
,,"(1, 10, 0, 0)",1.0
,,"(1, 10, 0, 1)",1.0
,,"(1, 10, 0, 10)",1.0
,,"(1, 10, 0, 100)",0.9825
,,"(1, 10, 0, 1000)",0.9225
,,"(1, 10, 0, 10000)",0.8875
,,"(1, 10, 0, 100000)",0.815
,,"(1, 10, 0, 1000000)",0.6825
,,"(1, 10, 1, 0)",1.0
,,"(1, 10, 1, 1)",1.0
,,"(1, 10, 1, 10)",1.0
,,"(1, 10, 1, 100)",0.9825
,,"(1, 10, 1, 1000)",0.9225
,,"(1, 10, 1, 10000)",0.8875
,,"(1, 10, 1, 100000)",0.815
,,"(1, 10, 1, 1000000)",0.6825
,,"(1, 10, 10, 0)",1.0
,,"(1, 10, 10, 1)",1.0
,,"(1, 10, 10, 10)",1.0
,,"(1, 10, 10, 100)",0.98
,,"(1, 10, 10, 1000)",0.9225
,,"(1, 10, 10, 10000)",0.8875
,,"(1, 10, 10, 100000)",0.815
,,"(1, 10, 10, 1000000)",0.6825
,,"(1, 10, 100, 0)",0.9825
,,"(1, 10, 100, 1)",0.9825
,,"(1, 10, 100, 10)",0.98
,,"(1, 10, 100, 100)",0.97
,,"(1, 10, 100, 1000)",0.9225
,,"(1, 10, 100, 10000)",0.8875
,,"(1, 10, 100, 100000)",0.815
,,"(1, 10, 100, 1000000)",0.6825
,,"(1, 10, 1000, 0)",0.9225
,,"(1, 10, 1000, 1)",0.9225
,,"(1, 10, 1000, 10)",0.9225
,,"(1, 10, 1000, 100)",0.9225
,,"(1, 10, 1000, 1000)",0.9175
,,"(1, 10, 1000, 10000)",0.8875
,,"(1, 10, 1000, 100000)",0.815
,,"(1, 10, 1000, 1000000)",0.6825
,,"(1, 10, 10000, 0)",0.8875
,,"(1, 10, 10000, 1)",0.8875
,,"(1, 10, 10000, 10)",0.8875
,,"(1, 10, 10000, 100)",0.8875
,,"(1, 10, 10000, 1000)",0.8875
,,"(1, 10, 10000, 10000)",0.8825
,,"(1, 10, 10000, 100000)",0.81
,,"(1, 10, 10000, 1000000)",0.6825
,,"(1, 10, 100000, 0)",0.815
,,"(1, 10, 100000, 1)",0.815
,,"(1, 10, 100000, 10)",0.815
,,"(1, 10, 100000, 100)",0.815
,,"(1, 10, 100000, 1000)",0.815
,,"(1, 10, 100000, 10000)",0.81
,,"(1, 10, 100000, 100000)",0.785
,,"(1, 10, 100000, 1000000)",0.6675
,,"(1, 10, 1000000, 0)",0.6825
,,"(1, 10, 1000000, 1)",0.6825
,,"(1, 10, 1000000, 10)",0.6825
,,"(1, 10, 1000000, 100)",0.6825
,,"(1, 10, 1000000, 1000)",0.6825
,,"(1, 10, 1000000, 10000)",0.6825
,,"(1, 10, 1000000, 100000)",0.6675
,,"(1, 10, 1000000, 1000000)",0.63
,,"(1, 100, 0, 0)",1.0
,,"(1, 100, 0, 1)",0.9975
,,"(1, 100, 0, 10)",0.985
,,"(1, 100, 0, 100)",0.96
,,"(1, 100, 0, 1000)",0.9125
,,"(1, 100, 0, 10000)",0.8475
,,"(1, 100, 0, 100000)",0.8275
,,"(1, 100, 0, 1000000)",0.7775
,,"(1, 100, 1, 0)",0.9975
,,"(1, 100, 1, 1)",0.995
,,"(1, 100, 1, 10)",0.985
,,"(1, 100, 1, 100)",0.96
,,"(1, 100, 1, 1000)",0.9125
,,"(1, 100, 1, 10000)",0.8475
,,"(1, 100, 1, 100000)",0.8275
,,"(1, 100, 1, 1000000)",0.7775
,,"(1, 100, 10, 0)",0.985
,,"(1, 100, 10, 1)",0.985
,,"(1, 100, 10, 10)",0.9725
,,"(1, 100, 10, 100)",0.9575
,,"(1, 100, 10, 1000)",0.9125
,,"(1, 100, 10, 10000)",0.8475
,,"(1, 100, 10, 100000)",0.8275
,,"(1, 100, 10, 1000000)",0.7775
,,"(1, 100, 100, 0)",0.96
,,"(1, 100, 100, 1)",0.96
,,"(1, 100, 100, 10)",0.9575
,,"(1, 100, 100, 100)",0.9425
,,"(1, 100, 100, 1000)",0.91
,,"(1, 100, 100, 10000)",0.8475
,,"(1, 100, 100, 100000)",0.8275
,,"(1, 100, 100, 1000000)",0.7775
,,"(1, 100, 1000, 0)",0.9125
,,"(1, 100, 1000, 1)",0.9125
,,"(1, 100, 1000, 10)",0.9125
,,"(1, 100, 1000, 100)",0.91
,,"(1, 100, 1000, 1000)",0.8975
,,"(1, 100, 1000, 10000)",0.8475
,,"(1, 100, 1000, 100000)",0.8275
,,"(1, 100, 1000, 1000000)",0.7775
,,"(1, 100, 10000, 0)",0.8475
,,"(1, 100, 10000, 1)",0.8475
,,"(1, 100, 10000, 10)",0.8475
,,"(1, 100, 10000, 100)",0.8475
,,"(1, 100, 10000, 1000)",0.8475
,,"(1, 100, 10000, 10000)",0.855
,,"(1, 100, 10000, 100000)",0.8275
,,"(1, 100, 10000, 1000000)",0.7775
,,"(1, 100, 100000, 0)",0.8275
,,"(1, 100, 100000, 1)",0.8275
,,"(1, 100, 100000, 10)",0.8275
,,"(1, 100, 100000, 100)",0.8275
,,"(1, 100, 100000, 1000)",0.8275
,,"(1, 100, 100000, 10000)",0.8275
,,"(1, 100, 100000, 100000)",0.8225
,,"(1, 100, 100000, 1000000)",0.7775
,,"(1, 100, 1000000, 0)",0.7775
,,"(1, 100, 1000000, 1)",0.7775
,,"(1, 100, 1000000, 10)",0.7775
,,"(1, 100, 1000000, 100)",0.7775
,,"(1, 100, 1000000, 1000)",0.7775
,,"(1, 100, 1000000, 10000)",0.7775
,,"(1, 100, 1000000, 100000)",0.7775
,,"(1, 100, 1000000, 1000000)",0.76
,,"(1, 1000, 0, 0)",1.0
,,"(1, 1000, 0, 1)",0.9725
,,"(1, 1000, 0, 10)",0.9675
,,"(1, 1000, 0, 100)",0.9125
,,"(1, 1000, 0, 1000)",0.8725
,,"(1, 1000, 0, 10000)",0.8425
,,"(1, 1000, 0, 100000)",0.8175
,,"(1, 1000, 0, 1000000)",0.8025
,,"(1, 1000, 1, 0)",0.9725
,,"(1, 1000, 1, 1)",0.97
,,"(1, 1000, 1, 10)",0.97
,,"(1, 1000, 1, 100)",0.9125
,,"(1, 1000, 1, 1000)",0.8725
,,"(1, 1000, 1, 10000)",0.8425
,,"(1, 1000, 1, 100000)",0.8175
,,"(1, 1000, 1, 1000000)",0.8025
,,"(1, 1000, 10, 0)",0.9675
,,"(1, 1000, 10, 1)",0.97
,,"(1, 1000, 10, 10)",0.96
,,"(1, 1000, 10, 100)",0.9075
,,"(1, 1000, 10, 1000)",0.8725
,,"(1, 1000, 10, 10000)",0.8425
,,"(1, 1000, 10, 100000)",0.8175
,,"(1, 1000, 10, 1000000)",0.8025
,,"(1, 1000, 100, 0)",0.9125
,,"(1, 1000, 100, 1)",0.9125
,,"(1, 1000, 100, 10)",0.9075
,,"(1, 1000, 100, 100)",0.885
,,"(1, 1000, 100, 1000)",0.8725
,,"(1, 1000, 100, 10000)",0.8425
,,"(1, 1000, 100, 100000)",0.8175
,,"(1, 1000, 100, 1000000)",0.8025
,,"(1, 1000, 1000, 0)",0.8725
,,"(1, 1000, 1000, 1)",0.8725
,,"(1, 1000, 1000, 10)",0.8725
,,"(1, 1000, 1000, 100)",0.8725
,,"(1, 1000, 1000, 1000)",0.8675
,,"(1, 1000, 1000, 10000)",0.845
,,"(1, 1000, 1000, 100000)",0.8175
,,"(1, 1000, 1000, 1000000)",0.8025
,,"(1, 1000, 10000, 0)",0.8425
,,"(1, 1000, 10000, 1)",0.8425
,,"(1, 1000, 10000, 10)",0.8425
,,"(1, 1000, 10000, 100)",0.8425
,,"(1, 1000, 10000, 1000)",0.845
,,"(1, 1000, 10000, 10000)",0.8425
,,"(1, 1000, 10000, 100000)",0.8175
,,"(1, 1000, 10000, 1000000)",0.8
,,"(1, 1000, 100000, 0)",0.8175
,,"(1, 1000, 100000, 1)",0.8175
,,"(1, 1000, 100000, 10)",0.8175
,,"(1, 1000, 100000, 100)",0.8175
,,"(1, 1000, 100000, 1000)",0.8175
,,"(1, 1000, 100000, 10000)",0.8175
,,"(1, 1000, 100000, 100000)",0.8075
,,"(1, 1000, 100000, 1000000)",0.8025
,,"(1, 1000, 1000000, 0)",0.8025
,,"(1, 1000, 1000000, 1)",0.8025
,,"(1, 1000, 1000000, 10)",0.8025
,,"(1, 1000, 1000000, 100)",0.8025
,,"(1, 1000, 1000000, 1000)",0.8025
,,"(1, 1000, 1000000, 10000)",0.8
,,"(1, 1000, 1000000, 100000)",0.8025
,,"(1, 1000, 1000000, 1000000)",0.795
,,"(1, 10000, 0, 0)",0.965
,,"(1, 10000, 0, 1)",0.9125
,,"(1, 10000, 0, 10)",0.895
,,"(1, 10000, 0, 100)",0.875
,,"(1, 10000, 0, 1000)",0.83
,,"(1, 10000, 0, 10000)",0.8225
,,"(1, 10000, 0, 100000)",0.82
,,"(1, 10000, 0, 1000000)",0.795
,,"(1, 10000, 1, 0)",0.9125
,,"(1, 10000, 1, 1)",0.91
,,"(1, 10000, 1, 10)",0.8975
,,"(1, 10000, 1, 100)",0.875
,,"(1, 10000, 1, 1000)",0.83
,,"(1, 10000, 1, 10000)",0.8225
,,"(1, 10000, 1, 100000)",0.82
,,"(1, 10000, 1, 1000000)",0.795
,,"(1, 10000, 10, 0)",0.895
,,"(1, 10000, 10, 1)",0.8975
,,"(1, 10000, 10, 10)",0.8925
,,"(1, 10000, 10, 100)",0.8775
,,"(1, 10000, 10, 1000)",0.83
,,"(1, 10000, 10, 10000)",0.8225
,,"(1, 10000, 10, 100000)",0.82
,,"(1, 10000, 10, 1000000)",0.795
,,"(1, 10000, 100, 0)",0.875
,,"(1, 10000, 100, 1)",0.875
,,"(1, 10000, 100, 10)",0.8775
,,"(1, 10000, 100, 100)",0.87
,,"(1, 10000, 100, 1000)",0.835
,,"(1, 10000, 100, 10000)",0.8225
,,"(1, 10000, 100, 100000)",0.82
,,"(1, 10000, 100, 1000000)",0.795
,,"(1, 10000, 1000, 0)",0.83
,,"(1, 10000, 1000, 1)",0.83
,,"(1, 10000, 1000, 10)",0.83
,,"(1, 10000, 1000, 100)",0.835
,,"(1, 10000, 1000, 1000)",0.83
,,"(1, 10000, 1000, 10000)",0.825
,,"(1, 10000, 1000, 100000)",0.82
,,"(1, 10000, 1000, 1000000)",0.795
,,"(1, 10000, 10000, 0)",0.8225
,,"(1, 10000, 10000, 1)",0.8225
,,"(1, 10000, 10000, 10)",0.8225
,,"(1, 10000, 10000, 100)",0.8225
,,"(1, 10000, 10000, 1000)",0.825
,,"(1, 10000, 10000, 10000)",0.83
,,"(1, 10000, 10000, 100000)",0.82
,,"(1, 10000, 10000, 1000000)",0.7975
,,"(1, 10000, 100000, 0)",0.82
,,"(1, 10000, 100000, 1)",0.82
,,"(1, 10000, 100000, 10)",0.82
,,"(1, 10000, 100000, 100)",0.82
,,"(1, 10000, 100000, 1000)",0.82
,,"(1, 10000, 100000, 10000)",0.82
,,"(1, 10000, 100000, 100000)",0.8175
,,"(1, 10000, 100000, 1000000)",0.795
,,"(1, 10000, 1000000, 0)",0.795
,,"(1, 10000, 1000000, 1)",0.795
,,"(1, 10000, 1000000, 10)",0.795
,,"(1, 10000, 1000000, 100)",0.795
,,"(1, 10000, 1000000, 1000)",0.795
,,"(1, 10000, 1000000, 10000)",0.7975
,,"(1, 10000, 1000000, 100000)",0.795
,,"(1, 10000, 1000000, 1000000)",0.8
,,"(1, 100000, 0, 0)",0.905
,,"(1, 100000, 0, 1)",0.88
,,"(1, 100000, 0, 10)",0.8575
,,"(1, 100000, 0, 100)",0.8375
,,"(1, 100000, 0, 1000)",0.8275
,,"(1, 100000, 0, 10000)",0.8125
,,"(1, 100000, 0, 100000)",0.825
,,"(1, 100000, 0, 1000000)",0.8175
,,"(1, 100000, 1, 0)",0.88
,,"(1, 100000, 1, 1)",0.875
,,"(1, 100000, 1, 10)",0.855
,,"(1, 100000, 1, 100)",0.8375
,,"(1, 100000, 1, 1000)",0.8275
,,"(1, 100000, 1, 10000)",0.8125
,,"(1, 100000, 1, 100000)",0.825
,,"(1, 100000, 1, 1000000)",0.8175
,,"(1, 100000, 10, 0)",0.8575
,,"(1, 100000, 10, 1)",0.855
,,"(1, 100000, 10, 10)",0.8625
,,"(1, 100000, 10, 100)",0.8375
,,"(1, 100000, 10, 1000)",0.8275
,,"(1, 100000, 10, 10000)",0.8125
,,"(1, 100000, 10, 100000)",0.825
,,"(1, 100000, 10, 1000000)",0.8175
,,"(1, 100000, 100, 0)",0.8375
,,"(1, 100000, 100, 1)",0.8375
,,"(1, 100000, 100, 10)",0.8375
,,"(1, 100000, 100, 100)",0.8325
,,"(1, 100000, 100, 1000)",0.83
,,"(1, 100000, 100, 10000)",0.8125
,,"(1, 100000, 100, 100000)",0.825
,,"(1, 100000, 100, 1000000)",0.8175
,,"(1, 100000, 1000, 0)",0.8275
,,"(1, 100000, 1000, 1)",0.8275
,,"(1, 100000, 1000, 10)",0.8275
,,"(1, 100000, 1000, 100)",0.83
,,"(1, 100000, 1000, 1000)",0.8325
,,"(1, 100000, 1000, 10000)",0.8075
,,"(1, 100000, 1000, 100000)",0.8275
,,"(1, 100000, 1000, 1000000)",0.8175
,,"(1, 100000, 10000, 0)",0.8125
,,"(1, 100000, 10000, 1)",0.8125
,,"(1, 100000, 10000, 10)",0.8125
,,"(1, 100000, 10000, 100)",0.8125
,,"(1, 100000, 10000, 1000)",0.8075
,,"(1, 100000, 10000, 10000)",0.8125
,,"(1, 100000, 10000, 100000)",0.83
,,"(1, 100000, 10000, 1000000)",0.8175
,,"(1, 100000, 100000, 0)",0.825
,,"(1, 100000, 100000, 1)",0.825
,,"(1, 100000, 100000, 10)",0.825
,,"(1, 100000, 100000, 100)",0.825
,,"(1, 100000, 100000, 1000)",0.8275
,,"(1, 100000, 100000, 10000)",0.83
,,"(1, 100000, 100000, 100000)",0.8325
,,"(1, 100000, 100000, 1000000)",0.8175
,,"(1, 100000, 1000000, 0)",0.8175
,,"(1, 100000, 1000000, 1)",0.8175
,,"(1, 100000, 1000000, 10)",0.8175
,,"(1, 100000, 1000000, 100)",0.8175
,,"(1, 100000, 1000000, 1000)",0.8175
,,"(1, 100000, 1000000, 10000)",0.8175
,,"(1, 100000, 1000000, 100000)",0.8175
,,"(1, 100000, 1000000, 1000000)",0.815
,,"(1, 1000000, 0, 0)",0.845
,,"(1, 1000000, 0, 1)",0.8425
,,"(1, 1000000, 0, 10)",0.835
,,"(1, 1000000, 0, 100)",0.805
,,"(1, 1000000, 0, 1000)",0.8
,,"(1, 1000000, 0, 10000)",0.8125
,,"(1, 1000000, 0, 100000)",0.815
,,"(1, 1000000, 0, 1000000)",0.825
,,"(1, 1000000, 1, 0)",0.8425
,,"(1, 1000000, 1, 1)",0.84
,,"(1, 1000000, 1, 10)",0.835
,,"(1, 1000000, 1, 100)",0.805
,,"(1, 1000000, 1, 1000)",0.8
,,"(1, 1000000, 1, 10000)",0.8125
,,"(1, 1000000, 1, 100000)",0.815
,,"(1, 1000000, 1, 1000000)",0.825
,,"(1, 1000000, 10, 0)",0.835
,,"(1, 1000000, 10, 1)",0.835
,,"(1, 1000000, 10, 10)",0.835
,,"(1, 1000000, 10, 100)",0.8075
,,"(1, 1000000, 10, 1000)",0.7975
,,"(1, 1000000, 10, 10000)",0.8125
,,"(1, 1000000, 10, 100000)",0.815
,,"(1, 1000000, 10, 1000000)",0.825
,,"(1, 1000000, 100, 0)",0.805
,,"(1, 1000000, 100, 1)",0.805
,,"(1, 1000000, 100, 10)",0.8075
,,"(1, 1000000, 100, 100)",0.805
,,"(1, 1000000, 100, 1000)",0.795
,,"(1, 1000000, 100, 10000)",0.8125
,,"(1, 1000000, 100, 100000)",0.815
,,"(1, 1000000, 100, 1000000)",0.825
,,"(1, 1000000, 1000, 0)",0.8
,,"(1, 1000000, 1000, 1)",0.8
,,"(1, 1000000, 1000, 10)",0.7975
,,"(1, 1000000, 1000, 100)",0.795
,,"(1, 1000000, 1000, 1000)",0.8075
,,"(1, 1000000, 1000, 10000)",0.815
,,"(1, 1000000, 1000, 100000)",0.815
,,"(1, 1000000, 1000, 1000000)",0.825
,,"(1, 1000000, 10000, 0)",0.8125
,,"(1, 1000000, 10000, 1)",0.8125
,,"(1, 1000000, 10000, 10)",0.8125
,,"(1, 1000000, 10000, 100)",0.8125
,,"(1, 1000000, 10000, 1000)",0.815
,,"(1, 1000000, 10000, 10000)",0.8225
,,"(1, 1000000, 10000, 100000)",0.81
,,"(1, 1000000, 10000, 1000000)",0.825
,,"(1, 1000000, 100000, 0)",0.815
,,"(1, 1000000, 100000, 1)",0.815
,,"(1, 1000000, 100000, 10)",0.815
,,"(1, 1000000, 100000, 100)",0.815
,,"(1, 1000000, 100000, 1000)",0.815
,,"(1, 1000000, 100000, 10000)",0.81
,,"(1, 1000000, 100000, 100000)",0.81
,,"(1, 1000000, 100000, 1000000)",0.83
,,"(1, 1000000, 1000000, 0)",0.825
,,"(1, 1000000, 1000000, 1)",0.825
,,"(1, 1000000, 1000000, 10)",0.825
,,"(1, 1000000, 1000000, 100)",0.825
,,"(1, 1000000, 1000000, 1000)",0.825
,,"(1, 1000000, 1000000, 10000)",0.825
,,"(1, 1000000, 1000000, 100000)",0.83
,,"(1, 1000000, 1000000, 1000000)",0.8325
,,"(0, 0, 0, 0)",0.46
,,"(0, 0, 0, 1)",0.475
,,"(0, 0, 0, 10)",0.475
,,"(0, 0, 0, 100)",0.475
,,"(0, 0, 0, 1000)",0.475
,,"(0, 0, 0, 10000)",0.475
,,"(0, 0, 0, 100000)",0.475
,,"(0, 0, 0, 1000000)",0.475
,,"(0, 0, 1, 0)",0.475
,,"(0, 0, 1, 1)",0.475
,,"(0, 0, 1, 10)",0.475
,,"(0, 0, 1, 100)",0.475
,,"(0, 0, 1, 1000)",0.475
,,"(0, 0, 1, 10000)",0.475
,,"(0, 0, 1, 100000)",0.475
,,"(0, 0, 1, 1000000)",0.475
,,"(0, 0, 10, 0)",0.475
,,"(0, 0, 10, 1)",0.475
,,"(0, 0, 10, 10)",0.475
,,"(0, 0, 10, 100)",0.475
,,"(0, 0, 10, 1000)",0.475
,,"(0, 0, 10, 10000)",0.475
,,"(0, 0, 10, 100000)",0.475
,,"(0, 0, 10, 1000000)",0.475
,,"(0, 0, 100, 0)",0.475
,,"(0, 0, 100, 1)",0.475
,,"(0, 0, 100, 10)",0.475
,,"(0, 0, 100, 100)",0.475
,,"(0, 0, 100, 1000)",0.475
,,"(0, 0, 100, 10000)",0.475
,,"(0, 0, 100, 100000)",0.475
,,"(0, 0, 100, 1000000)",0.475
,,"(0, 0, 1000, 0)",0.475
,,"(0, 0, 1000, 1)",0.475
,,"(0, 0, 1000, 10)",0.475
,,"(0, 0, 1000, 100)",0.475
,,"(0, 0, 1000, 1000)",0.475
,,"(0, 0, 1000, 10000)",0.475
,,"(0, 0, 1000, 100000)",0.475
,,"(0, 0, 1000, 1000000)",0.475
,,"(0, 0, 10000, 0)",0.475
,,"(0, 0, 10000, 1)",0.475
,,"(0, 0, 10000, 10)",0.475
,,"(0, 0, 10000, 100)",0.475
,,"(0, 0, 10000, 1000)",0.475
,,"(0, 0, 10000, 10000)",0.475
,,"(0, 0, 10000, 100000)",0.475
,,"(0, 0, 10000, 1000000)",0.475
,,"(0, 0, 100000, 0)",0.475
,,"(0, 0, 100000, 1)",0.475
,,"(0, 0, 100000, 10)",0.475
,,"(0, 0, 100000, 100)",0.475
,,"(0, 0, 100000, 1000)",0.475
,,"(0, 0, 100000, 10000)",0.475
,,"(0, 0, 100000, 100000)",0.475
,,"(0, 0, 100000, 1000000)",0.475
,,"(0, 0, 1000000, 0)",0.475
,,"(0, 0, 1000000, 1)",0.475
,,"(0, 0, 1000000, 10)",0.475
,,"(0, 0, 1000000, 100)",0.475
,,"(0, 0, 1000000, 1000)",0.475
,,"(0, 0, 1000000, 10000)",0.475
,,"(0, 0, 1000000, 100000)",0.475
,,"(0, 0, 1000000, 1000000)",0.475
,,"(0, 1, 0, 0)",0.79
,,"(0, 1, 0, 1)",0.825
,,"(0, 1, 0, 10)",0.8125
,,"(0, 1, 0, 100)",0.7925
,,"(0, 1, 0, 1000)",0.795
,,"(0, 1, 0, 10000)",0.765
,,"(0, 1, 0, 100000)",0.665
,,"(0, 1, 0, 1000000)",0.575
,,"(0, 1, 1, 0)",0.825
,,"(0, 1, 1, 1)",0.8325
,,"(0, 1, 1, 10)",0.815
,,"(0, 1, 1, 100)",0.7925
,,"(0, 1, 1, 1000)",0.795
,,"(0, 1, 1, 10000)",0.765
,,"(0, 1, 1, 100000)",0.665
,,"(0, 1, 1, 1000000)",0.575
,,"(0, 1, 10, 0)",0.8125
,,"(0, 1, 10, 1)",0.815
,,"(0, 1, 10, 10)",0.815
,,"(0, 1, 10, 100)",0.7925
,,"(0, 1, 10, 1000)",0.795
,,"(0, 1, 10, 10000)",0.765
,,"(0, 1, 10, 100000)",0.6625
,,"(0, 1, 10, 1000000)",0.575
,,"(0, 1, 100, 0)",0.7925
,,"(0, 1, 100, 1)",0.7925
,,"(0, 1, 100, 10)",0.7925
,,"(0, 1, 100, 100)",0.8
,,"(0, 1, 100, 1000)",0.7975
,,"(0, 1, 100, 10000)",0.765
,,"(0, 1, 100, 100000)",0.6625
,,"(0, 1, 100, 1000000)",0.575
,,"(0, 1, 1000, 0)",0.795
,,"(0, 1, 1000, 1)",0.795
,,"(0, 1, 1000, 10)",0.795
,,"(0, 1, 1000, 100)",0.7975
,,"(0, 1, 1000, 1000)",0.795
,,"(0, 1, 1000, 10000)",0.765
,,"(0, 1, 1000, 100000)",0.6625
,,"(0, 1, 1000, 1000000)",0.575
,,"(0, 1, 10000, 0)",0.765
,,"(0, 1, 10000, 1)",0.765
,,"(0, 1, 10000, 10)",0.765
,,"(0, 1, 10000, 100)",0.765
,,"(0, 1, 10000, 1000)",0.765
,,"(0, 1, 10000, 10000)",0.7375
,,"(0, 1, 10000, 100000)",0.6625
,,"(0, 1, 10000, 1000000)",0.575
,,"(0, 1, 100000, 0)",0.665
,,"(0, 1, 100000, 1)",0.665
,,"(0, 1, 100000, 10)",0.6625
